学期,科目番号,科目名称,履修者数,A+dig,A+per,A_dig,A_per,B_dig,B_per,C_per,C_dig,D_dig,D_per,A+_A_dig,A+_A_per
春学期,GE21822,テクスト解釈-2,32,4,12.5,14,43.8,12,37.5,0,0.0,2,6.3,18,56.3
秋学期,GE21832,テクスト解釈-3,40,1,2.5,14,35.0,21,52.5,2,5.0,2,5.0,15,37.5
春学期,GE22001,図書館概論,142,4,2.8,61,43.0,50,35.2,20,14.1,7,4.9,65,45.8
春学期,GE22101,経営・組織論,106,3,2.8,33,31.1,38,35.8,23,21.7,9,8.5,36,34.0
秋学期,GE31023,知的探求の世界I-2,8,2,25.0,4,50.0,0,0.0,0,0.0,2,25.0,6,75.0
春学期,GE40201,学習指導と学校図書館,51,4,7.8,17,33.3,20,39.2,3,5.9,7,13.7,21,41.2
秋学期,GE40301,学校図書館メディアの構成,33,7,21.2,10,30.3,10,30.3,5,15.2,1,3.0,17,51.5
春学期,GE40401,読書と豊かな人間性,104,0,0.0,38,36.5,33,31.7,31,29.8,2,1.9,38,36.5
秋学期,GE40501,情報メディアの活用,48,0,0.0,16,33.3,24,50.0,6,12.5,2,4.2,16,33.3
春学期,GE40603,インターンシップ,47,1,2.1,38,80.9,7,14.9,0,0.0,1,2.1,39,83.0
春学期,GE50301,知識情報特論I,120,4,3.3,43,35.8,62,51.7,11,9.2,0,0.0,47,39.2
秋学期,GE50401,知識情報特論II,121,3,2.5,49,40.5,51,42.1,13,10.7,5,4.1,52,43.0
春学期,GE50712,専門英語B-1,46,5,10.9,13,28.3,27,58.7,1,2.2,0,0.0,18,39.1
春学期,GE50722,専門英語B-2,27,3,11.1,5,18.5,11,40.7,7,25.9,1,3.7,8,29.6
春学期,GE50732,専門英語B-3,37,0,0.0,3,8.1,26,70.3,7,18.9,1,2.7,3,8.1
秋学期,GE50812,専門英語C-1,19,0,0.0,9,47.4,5,26.3,2,10.5,3,15.8,9,47.4
秋学期,GE50822,専門英語C-2,23,2,8.7,8,34.8,4,17.4,9,39.1,0,0.0,10,43.5
秋学期,GE50832,専門英語C-3,73,2,2.7,17,23.3,45,61.6,6,8.2,3,4.1,19,26.0
秋学期,GE51018,卒業研究,121,36,29.8,64,52.9,10,8.3,0,0.0,11,9.1,100,82.6
秋学期,GE60103,知識科学実習,35,1,2.9,18,51.4,12,34.3,1,2.9,3,8.6,19,54.3
春学期,GE60201,テクニカルコミュニケーシ,ン58,5,8.6,17,29.3,29,50.0,3,5.2,4,6.9,22,37.9
秋学期,GE60301,医療情報論,38,4,10.5,6,15.8,15,39.5,12,31.6,1,2.6,10,26.3
春学期,GE60401,特許情報論,53,4,7.5,14,26.4,10,18.9,16,30.2,9,17.0,18,34.0
春学期,GE60501,知識論,37,5,13.5,8,21.6,10,27.0,8,21.6,6,16.2,13,35.1
秋学期,GE60601,知識形成論,55,20,36.4,19,34.5,5,9.1,3,5.5,8,14.5,39,70.9
春学期,GE60801,学術メディア論,55,1,1.8,12,21.8,22,40.0,12,21.8,8,14.5,13,23.6
秋学期,GE61001,コミュニティ情報論,35,5,14.3,13,37.1,12,34.3,2,5.7,3,8.6,18,51.4
秋学期,GE61201,知識構造化法,29,2,6.9,3,10.3,6,20.7,7,24.1,11,37.9,5,17.2
春学期,GE61301,情報評価,52,4,7.7,16,30.8,28,53.8,3,5.8,1,1.9,20,38.5
秋学期,GE61501,データマイニング,22,0,0.0,11,50.0,3,13.6,3,13.6,5,22.7,11,50.0
春学期,GE61701,サイエンスコミュニケーシ,ン21,3,14.3,6,28.6,9,42.9,2,9.5,1,4.8,9,42.9
春学期,GE62001,生命情報学,26,2,7.7,4,15.4,6,23.1,8,30.8,6,23.1,6,23.1
春学期,GE62101,知識コミュニケーション,37,0,0.0,12,32.4,15,40.5,7,18.9,3,8.1,12,32.4
秋学期,GE62201,メディア社会文化論,56,11,19.6,10,17.9,27,48.2,3,5.4,5,8.9,21,37.5
秋学期,GE62301,ソーシャルメディア分析,20,1,5.0,2,10.0,6,30.0,5,25.0,6,30.0,3,15.0
秋学期,GE70103,知識情報システム実習,36,7,19.4,16,44.4,12,33.3,0,0.0,1,2.8,23,63.9
春学期,GE70201,情報サービスシステム,33,0,0.0,7,21.2,20,60.6,2,6.1,4,12.1,7,21.2
春学期,GE70301,ディジタルドキュメント,123,9,7.3,23,18.7,69,56.1,9,7.3,13,10.6,32,26.0
秋学期,GE70401,ディジタルライブラリ,52,0,0.0,12,23.1,22,42.3,14,26.9,4,7.7,12,23.1
春学期,GE70501,情報検索システム,55,5,9.1,17,30.9,23,41.8,5,9.1,5,9.1,22,40.0
春学期,GE70601,Webプログラミング,36,2,5.6,10,27.8,12,33.3,7,19.4,5,13.9,12,33.3
秋学期,GE70701,マルチメディアシステム,19,4,21.1,4,21.1,7,36.8,3,15.8,1,5.3,8,42.1
春学期,GE70801,データ表現と処理,40,6,15.0,10,25.0,18,45.0,6,15.0,0,0.0,16,40.0
秋学期,GE70901,データベース技術,28,1,3.6,12,42.9,8,28.6,6,21.4,1,3.6,13,46.4
春学期,GE71001,情報デザインとインタフェ,ス19,3,15.8,5,26.3,9,47.4,0,0.0,2,10.5,8,42.1
春学期,GE71201,知識資源の分析,30,3,10.0,7,23.3,14,46.7,3,10.0,3,10.0,10,33.3
秋学期,GE71301,知識資源の記述,19,5,26.3,9,47.4,5,26.3,0,0.0,0,0.0,14,73.7
秋学期,GE71501,クラウドコンピューティン,27,0,0.0,9,33.3,16,59.3,1,3.7,1,3.7,9,33.3
秋学期,GE71701,テキスト処理,19,1,5.3,4,21.1,6,31.6,4,21.1,4,21.1,5,26.3
秋学期,GE71801,データ構造とアルゴリズム,8,0,0.0,2,25.0,4,50.0,2,25.0,0,0.0,2,25.0
秋学期,GE72001,ソフトウェア工学,39,5,12.8,19,48.7,9,23.1,4,10.3,2,5.1,24,61.5
秋学期,GE72201,アーカイブズの利用,20,1,5.0,7,35.0,5,25.0,3,15.0,4,20.0,8,40.0
秋学期,GE72402,ディジタルキュレーション,20,0,0.0,13,65.0,4,20.0,0,0.0,3,15.0,13,65.0
春学期,GE72501,メディアアート,14,2,14.3,9,64.3,0,0.0,0,0.0,3,21.4,11,78.6
秋学期,GE80103,情報資源経営実習,44,1,2.3,15,34.1,24,54.5,2,4.5,2,4.5,16,36.4
秋学期,GE80201,図書館論,41,2,4.9,13,31.7,19,46.3,3,7.3,4,9.8,15,36.6
春学期,GE80301,学術情報基盤論,18,0,0.0,5,27.8,11,61.1,0,0.0,2,11.1,5,27.8
春学期,GE80401,経営情報システム論,30,3,10.0,24,80.0,1,3.3,0,0.0,2,6.7,27,90.0
春学期,GE80501,情報サービス経営論,93,10,10.8,27,29.0,27,29.0,29,31.2,0,0.0,37,39.8
春学期,GE80601,情報経済論,31,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
秋学期,GE80801,情報サービス構成論,34,0,0.0,12,35.3,15,44.1,4,11.8,3,8.8,12,35.3
秋学期,GE80901,コレクションとアクセス,88,8,9.1,30,34.1,36,40.9,7,8.0,7,8.0,38,43.2
春学期,GE81001,教育文化政策,19,3,15.8,9,47.4,4,21.1,3,15.8,0,0.0,12,63.2
秋学期,GE81101,メディア教育の実践と評価,31,0,0.0,12,38.7,17,54.8,0,0.0,2,6.5,12,38.7
秋学期,GE81201,学校図書館論,43,0,0.0,16,37.2,24,55.8,2,4.7,1,2.3,16,37.2
春学期,GE81301,情報法,35,4,11.4,9,25.7,10,28.6,9,25.7,3,8.6,13,37.1
春学期,GE81401,知的財産権論A,11,3,27.3,2,18.2,2,18.2,4,36.4,0,0.0,5,45.5
秋学期,GE81901,図書館文化史論,61,8,13.1,22,36.1,22,36.1,6,9.8,3,4.9,30,49.2
秋学期,GE82001,中国図書学,33,2,6.1,12,36.4,14,42.4,2,6.1,3,9.1,14,42.4
春学期,GE82101,日本図書学,51,0,0.0,19,37.3,22,43.1,7,13.7,3,5.9,19,37.3
春学期,GE82201,アーカイブズの構築,35,1,2.9,11,31.4,10,28.6,9,25.7,4,11.4,12,34.3
秋学期,GE82501,映像メディア論,87,11,12.6,34,39.1,24,27.6,8,9.2,10,11.5,45,51.7
春学期,GE82601,パブリックガバナンス,58,3,5.2,12,20.7,25,43.1,15,25.9,3,5.2,15,25.9
